#Corp
(0.66, 1.71)
(1.15, 1.07)
(1.91, 0.55)
(2.79, 0.24)
(3.86, 0.08)
(5.09, 0.18)
(6.3, 0.62)
(7.93, 1.47)
(7.96, 1.43)
(7.84, 1.35)
(7.96, 1.32)
(7.84, 1.22)
(8.01, 1.24)
(7.89, 1.08)
(8.04, 1.07)
(8.15, 1.18)
(8.27, 1.11)
(8.19, 1.04)
(8.34, 1.04)
(8.23, 0.9)
(8.45, 0.97)
(8.6, 1.04)
(9.11, 1.14)
(9.55, 1.46)
(9.95, 1.99)
(10.1, 1.99)
(10.05, 1.87)
(10.04, 1.58)
(9.94, 1.47)
(9.95, 1.34)
(10.03, 1.37)
(10.07, 1.32)
(10.22, 1.46)
(10.26, 1.44)
(10.27, 1.28)
(10.5, 1.47)
(10.57, 1.48)
(10.58, 1.26)
(10.62, 1.13)
(10.56, 1.04)
(10.67, 1.06)
(10.73, 1.05)
(10.66, 0.94)
(10.8, 1)
(10.85, 1)
(10.84, 0.88)
(11, 1.03)
(11.23, 1.46)
(11.25, 1.65)
(11.4, 1.8)
(11.66, 2.05)
(12, 2.2)
(12.37, 2.31)
(12.51, 2.34)
(12.68,2.37)
(12.81, 2.38)
(12.96,2.36)
(13.08,2.35)
(13.18,2.35)
(13.33,2.35)
(13.43,2.35)
(13.51, 2.36)
(13.6,2.38)
(13.66, 2.42)
(13.65, 2.48)
(13.58,2.51)
(13.46, 2.55)
(13.64,2.55)
(13.75, 2.55)
(13.83,2.55)
(13.88, 2.59)
(13.91,2.64)
(13.9, 2.7)
(13.87,2.78)
(13.82,2.86)
(13.76, 2.93)
(13.7,3)
(13.61,3.08)
(13.52,3.14)
(13.43, 3.18)
(13.34,3.22)
(13.25, 3.27)
(13.12,3.31)
(13.03,3.37)
(12.93, 3.43)
(12.83,3.51)
(12.73,3.56)
(12.63,3.62)
(12.58,3.66)
(12.52, 3.66)
(12.49,3.63)
(12.52,3.59)
(12.57, 3.54)
(12.51, 3.55)
(12.51,3.52)
(12.51, 3.46)
(12.46,3.5)
(12.42,3.53)
(12.36, 3.51)
(12.36,3.45)
(12.39, 3.37)
(12.41,3.32)
(12.44,3.29)
(12.48,3.25)
(12.54, 3.21)
(12.4,3.26)
(12.3,3.3)
(12.19,3.33)
(12.12,3.35)
(12.02, 3.36)
(11.92,3.37)
(11.82,3.39)
(11.73,3.38)
(11.65, 3.36)
(11.63,3.31)
(11.65, 3.26)
(11.7,3.2)
(11.74, 3.15)
(11.8,3.1)
(11.89,3.07)
(11.95, 3.05)
(11.65, 3.04)
(11.52, 3.21)
(11.38, 3.27)
(11.17, 3.29)
(11.35, 3.07)
(11.11, 3.07)
(11, 3.2)
(10.88, 3.25)
(10.67, 3.28)
(10.7, 3.07)
(10.42, 3.06)
(10.25, 3.2)
(10.06, 3.24)
(9.8, 3.24)
(9.91, 2.98)
(9.61, 2.88)
(9.5, 2.93)
(9.33, 2.93)
(9.15, 2.85)
(9.23, 2.71)
(8.92, 2.55)
(8.76, 2.63)
(8.4, 2.49)
(8.63, 2.36)
(8.4, 2.2)
(8.24, 2.23)
(8.02, 2.14)
(8.17, 2.03)
(8, 1.93)
(7.87, 1.96)
(7.67, 1.89)
(7.8, 1.8)
(7.65, 1.72)
(7.5, 1.73)
(7.29, 1.68)
(7.41, 1.57)
(7.23, 1.47)
(7.05, 1.51)
(6.87, 1.45)
(6.97, 1.34)
(6.79, 1.25)
(6.56, 1.29)
(6.39, 1.23)
(6.49, 1.17)
(6.51, 1.11)
(6.37, 1.02)
(6.22, 1.08)
(5.95, 0.99)
(6.12, 0.9)
(5.97, 0.8)
(5.79, 0.89)
(5.51, 0.81)
(5.65, 0.68)
(5.5, 0.59)
(5.33, 0.67)
(5.05, 0.63)
(5.22, 0.49)
(5.02, 0.43)
(4.85, 0.51)
(4.61, 0.5)
(4.74, 0.35)
(4.59, 0.33)
(4.41, 0.45)
(4.22, 0.44)
(4.31, 0.29)
(3.8, 0.28)
(3.33, 0.29)
(3.14, 0.55)
(2.7, 1.01)
(2.55, 1.03)
(2.34, 1.22)
(2.13, 1.65)
(1.89, 1.62)
(1.68, 1.72)
(1.59, 1.86)
(1.39, 1.71)
(1.18, 1.89)
(0.97, 1.85)
(0.89, 1.92)
(0.85, 1.87)
(0.77, 1.93)
(0.88, 1.68)
(1.17, 1.21)
(0.89, 1.45)
(0.66, 1.71)
